"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Investors see Micron earnings as pulse check of AI rally momentum"	"Investors see Micron earnings as pulse check of AI rally momentum"	"AI"	"2026-06-19"	"https://www.channelnewsasia.com/business/investors-see-micron-earnings-pulse-check-ai-rally-momentum-6195586"
"2"	"Tech in Asia"	"MediaTek leads HyperLight’s $80m AI infrastructure round"	"HyperLight said it will expand manufacturing capacity, speed up customer qualification, scale its TFLN Chiplet platform."	"AI"	"2026-06-19"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"3"	"Tech in Asia"	"Memory chip market could near $1t on AI demand: report"	"Counterpoint said server memory products would account for 56% of total memory revenue in 2026, up from 37% in 2025."	"AI"	"2026-06-19"	"https://www.techinasia.com/global-smartphone-shipments-may-decline-2-1-in-2026"
"4"	"Tech in Asia"	"SeaX Ventures taps healthcare veteran for biotech push"	"SeaX said the appointment would strengthen its healthcare and biotech capabilities as it focused on connecting US deep tech with Southeast Asia."	"Biotechnology"	"2026-06-19"	"https://www.techinasia.com/melazyme-lands-seaxled-2m"
"5"	"DigiTimes"	"SK Hynix reportedly held U.S. talks on HBM supply and local investment plans"	"SK Hynix is reported to have held a private meeting with U.S. Deputy Secretary of State Allison Hooker, with industry sources speculating the discussions covered high-bandwidth memory cooperation with major U.S. technology firms and potential semiconductor investment expansion."	"Semiconductor"	"2026-06-19"	"https://www.digitimes.com/news/a20260618PD233/sk-hynix-hbm-investment-shipments-supply-chain.html"
"6"	"DigiTimes"	"China chip supply chain feels squeeze from AI server MLCCs to 8-bit MCUs"	"China's semiconductor supply chain is showing fresh signs of pricing strain, with microcontroller unit (MCU) makers and passive component suppliers facing rising costs, tighter capacity, and surging demand from AI servers."	"Semiconductor, AI"	"2026-06-19"	"https://www.digitimes.com/news/a20260618VL202/passive-components-mlcc-mcu-demand-ai-server-supply-chain.html"
"7"	"DigiTimes"	"Commentary: G7 AI fight moves to who controls frontier model access"	"The G7 debate over AI has moved beyond regulation and safety pledges into a harder fight over frontier model access: who can use the most powerful systems, under what conditions, and whether governments can switch that access off."	"AI"	"2026-06-19"	"https://www.digitimes.com/news/a20260618VL208/regulation-cybersecurity-anthropic.html"
"8"	"EE Times Asia"	"CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation"	"The MoU is aimed at establishing a strategic framework to accelerate innovation through simulation-led development and advanced digital engineering methodologies. The post CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/cadfem-apac-and-silterra-malaysia-ink-mou-to-advance-semiconductor-innovation/"
"9"	"EE Times Asia"	"WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation"	"WIN Semiconductors' 0.12μm gate-length GaN-on-SiC technology integrates multiple transistor improvements The post WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/win-semiconductors-launches-0-12%ce%bcm-gan-power-process-qualified-for-40v-operation/"
"10"	"EE Times Asia"	"POLYN Technology Targets Sensor-level AI Processing for Ultra-low-power Edge Intelligence"	"Application-specific Tiny AI chips enable efficient sensor data processing for emerging edge and industrial systems. The post POLYN Technology Targets Sensor-level AI Processing for Ultra-low-power Edge Intelligence appeared first on EE Times Asia ."	"AI"	"2026-06-17"	"https://www.eetasia.com/polyn-technology-targets-sensor-level-ai-processing-for-ultra-low-power-edge-intelligence/"
"11"	"Nikkei Asia"	"The AI boom is quietly choking people in East Asia"	"The AI boom is quietly choking people in East Asia"	"AI"	""	"https://asia.nikkei.com/opinion/the-ai-boom-is-quietly-choking-people-in-east-asia"
"12"	"Nikkei Asia"	"Alibaba leans on AI to drum up subdued '618' shopping festival"	"Alibaba leans on AI to drum up subdued '618' shopping festival"	"AI"	""	"https://asia.nikkei.com/business/retail/alibaba-leans-on-ai-to-drum-up-subdued-618-shopping-festival"
"13"	"Nikkei Asia"	"Japan eyes 'continuous' AI legal reforms to counter Mythos-level threats"	"Japan eyes 'continuous' AI legal reforms to counter Mythos-level threats"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-eyes-continuous-ai-legal-reforms-to-counter-mythos-level-threats"
"14"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"15"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"16"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
